country_name,country_code,region,year,suicides_no,population,suicide_rate_per_100k
Romania,RO,Europe,1992,2650,1768925.0,13.681666666666667
Romania,RO,Europe,1993,2774,1775633.3333333333,13.505833333333333
Romania,RO,Europe,1994,2887,1782166.6666666667,14.398333333333333
Romania,RO,Europe,1995,2793,1787608.3333333333,13.015
Romania,RO,Europe,1996,2828,1783108.3333333333,13.331666666666669
Romania,RO,Europe,1997,2859,1780750.0,13.466666666666667
Romania,RO,Europe,1998,2838,1778200.0,13.440833333333332
Romania,RO,Europe,1999,2736,1775900.0,13.189166666666667
Romania,RO,Europe,2000,2836,1774200.0,13.265833333333333
Romania,RO,Europe,2001,2720,1772740.5833333333,12.425833333333332
Romania,RO,Europe,2002,3067,1725048.3333333333,14.466666666666667
Romania,RO,Europe,2003,2894,1721403.4166666667,13.309166666666668
Romania,RO,Europe,2004,2720,1717563.9166666667,12.599166666666667
Romania,RO,Europe,2005,2603,1714163.3333333333,12.167499999999999
Romania,RO,Europe,2006,2721,1710546.75,12.424166666666666
Romania,RO,Europe,2007,2430,1706252.1666666667,11.338333333333333
Romania,RO,Europe,2008,2472,1702816.9166666667,11.700000000000001
Romania,RO,Europe,2009,2586,1699240.1666666667,12.001666666666667
Romania,RO,Europe,2010,2766,1695720.75,12.503333333333332
Romania,RO,Europe,2011,2536,1690975.0833333333,11.565
Romania,RO,Europe,2012,2495,1586799.5,11.835833333333333
Romania,RO,Europe,2013,2407,1583612.0833333333,11.499166666666667
Romania,RO,Europe,2014,2209,1579352.9166666667,10.919166666666667
Romania,RO,Europe,2015,2228,1571993.9166666667,11.129166666666665
Romania,RO,Europe,2016,1953,1664490.5,11.633
Russian Federation,RU,Europe,1985,25649,99398085.0,12.514573544993098
Russian Federation,RU,Europe,1986,53963,247688574.5,11.321828647551616
Russian Federation,RU,Europe,1987,110144,626519208.5,9.108853615995802
Russian Federation,RU,Europe,1988,153476,637562772.5,12.429906818748504
Russian Federation,RU,Europe,1989,37921,11286983.333333334,33.235
Russian Federation,RU,Europe,1990,39028,11366516.666666666,33.26416666666667
Russian Federation,RU,Europe,1991,39281,11440250.0,33.03333333333333
Russian Federation,RU,Europe,1992,45923,11509908.333333334,36.45666666666667
Russian Federation,RU,Europe,1993,55846,11474400.0,43.505
Russian Federation,RU,Europe,1994,61420,11539683.333333334,47.303333333333335
Russian Federation,RU,Europe,1995,60548,11590591.666666666,45.615
Russian Federation,RU,Europe,1996,57511,11606050.0,43.85666666666666
Russian Federation,RU,Europe,1997,54746,11606933.333333334,42.34083333333333
Russian Federation,RU,Europe,1998,51518,11593508.333333334,39.56166666666667
Russian Federation,RU,Europe,1999,56974,11559816.666666666,42.51083333333333
Russian Federation,RU,Europe,2000,56619,11517141.25,42.03916666666667
Russian Federation,RU,Europe,2001,56958,11460125.75,42.05416666666667
Russian Federation,RU,Europe,2002,55024,11382575.0,40.7125
Russian Federation,RU,Europe,2003,51445,11418322.333333334,39.07583333333333
Russian Federation,RU,Europe,2004,49096,11422641.583333334,37.30083333333334
Russian Federation,RU,Europe,2005,45802,11346849.25,35.028333333333336
Russian Federation,RU,Europe,2006,42614,11279788.5,33.4425
Russian Federation,RU,Europe,2007,41149,11231580.333333334,32.24916666666667
Russian Federation,RU,Europe,2008,38211,11198829.083333334,30.566666666666666
Russian Federation,RU,Europe,2009,37408,11173786.083333334,29.400000000000002
Russian Federation,RU,Europe,2010,33356,11238832.25,26.600833333333338
Russian Federation,RU,Europe,2011,31038,11228822.833333334,24.973333333333333
Russian Federation,RU,Europe,2012,29643,11222376.833333334,23.7925
Russian Federation,RU,Europe,2013,28690,11226163.5,22.830833333333334
Russian Federation,RU,Europe,2014,26541,11226163.5,21.601666666666663
Russian Federation,RU,Europe,2015,25432,11418245.25,19.743333333333332
Russian Federation,RU,Europe,2016,79106,249181577.5,16.580905390420362
Saint Kitts and Nevis,SA,Americas,1985,129775,667177025.0,9.418841818080463
Saint Kitts and Nevis,SA,Americas,1986,56250,211982652.0,13.842478263448971
Saint Kitts and Nevis,SA,Americas,1987,37530,154923425.5,12.150589124480424
Saint Kitts and Nevis,SA,Americas,1988,67679,281324004.0,12.948118117277385
Saint Kitts and Nevis,SA,Americas,1989,199779,716457801.5,12.546619285332795
Saint Kitts and Nevis,SA,Americas,1990,0,3258.3333333333335,0.0
Saint Kitts and Nevis,SA,Americas,1991,0,3258.3333333333335,0.0
Saint Kitts and Nevis,SA,Americas,1992,0,3258.3333333333335,0.0
Saint Kitts and Nevis,SA,Americas,1993,86317,388394674.0,11.341739956058358
Saint Kitts and Nevis,SA,Americas,1994,31687,173365496.5,8.427521266708833
Saint Kitts and Nevis,SA,Americas,1995,112898,511939112.5,11.591227713005566
Saint Kitts and Nevis,SA,Americas,1996,39783,152801977.5,13.944812561020882
Saint Kitts and Nevis,SA,Americas,1997,69689,258511963.5,14.172269203245115
Saint Kitts and Nevis,SA,Americas,1998,33384,140670509.5,11.912666076068732
Saint Kitts and Nevis,SA,Americas,1999,43448,191310235.0,10.499655937721975
Saint Kitts and Nevis,SA,Americas,2000,118821,454862610.5,14.290566400109363
Saint Kitts and Nevis,SA,Americas,2001,98597,365023677.0,15.028475442902725
Saint Kitts and Nevis,SA,Americas,2002,115406,454005395.0,14.012115560311567
Saint Kitts and Nevis,SA,Americas,2003,64016,215035512.5,16.769128888640108
Saint Kitts and Nevis,SA,Americas,2004,135698,651053546.0,10.384321512092718
Saint Kitts and Nevis,SA,Americas,2005,34481,190226546.5,9.512457969030944
Saint Kitts and Nevis,SA,Americas,2006,68553,328698930.5,10.20128816037212
Saint Kitts and Nevis,SA,Americas,2007,98177,457122038.5,9.518737905169067
Saint Kitts and Nevis,SA,Americas,2008,107295,448063079.0,13.468548903210968
Saint Kitts and Nevis,SA,Americas,2009,188360,633380495.0,15.702936059276922
Saint Kitts and Nevis,SA,Americas,2010,7081,30053436.0,11.325876461129798
Saint Kitts and Nevis,SA,Americas,2011,101225,436401296.0,11.38156336382055
Saint Kitts and Nevis,SA,Americas,2012,103125,337732117.5,17.286069839234322
Saint Kitts and Nevis,SA,Americas,2013,19688,73109016.0,15.515220565292832
Saint Kitts and Nevis,SA,Americas,2014,44677,202224075.0,9.626569312411698
Saint Kitts and Nevis,SA,Americas,2015,106766,429209901.0,13.481475307409465
Saint Kitts and Nevis,SA,Americas,2016,73386,339076749.5,11.814988334665301
Serbia,SE,Europe,1985,117351,470137105.5,12.416563551911597
Serbia,SE,Europe,1986,102654,520626374.5,10.442309207502838
Serbia,SE,Europe,1987,111822,660905989.0,8.463905750339313
Serbia,SE,Europe,1988,2747,11651263.5,12.11252541659
Serbia,SE,Europe,1989,1163,6874093.0,9.153230509487571
Serbia,SE,Europe,1990,104300,517946295.0,9.00632159541181
Serbia,SE,Europe,1991,97893,467654781.0,9.199862044910983
Serbia,SE,Europe,1992,73988,461741106.5,8.542026500588335
Serbia,SE,Europe,1993,70658,350790786.0,11.111353894579088
Serbia,SE,Europe,1994,57085,248356498.0,10.723955480079372
Serbia,SE,Europe,1995,119156,498349509.5,13.714096890670739
Serbia,SE,Europe,1996,133306,552056750.0,12.660583333839288
Serbia,SE,Europe,1997,62,289301.0,9.922093176144841
Serbia,SE,Europe,1998,1460,598250.1666666666,25.587500000000002
Serbia,SE,Europe,1999,1571,596902.5833333334,28.727500000000003
Serbia,SE,Europe,2000,1543,595761.6666666666,27.013333333333335
Serbia,SE,Europe,2001,1442,595200.8333333334,24.75
Serbia,SE,Europe,2002,1446,594842.75,24.659166666666668
Serbia,SE,Europe,2003,1378,592664.5833333334,22.605833333333333
Serbia,SE,Europe,2004,1345,590530.3333333334,21.875833333333333
Serbia,SE,Europe,2005,1437,588248.5,23.86
Serbia,SE,Europe,2006,1443,585984.25,23.839166666666667
Serbia,SE,Europe,2007,1353,584134.1666666666,21.537499999999998
Serbia,SE,Europe,2008,1289,582377.6666666666,20.2175
Serbia,SE,Europe,2009,1373,580686.6666666666,21.535833333333333
Serbia,SE,Europe,2010,1207,578739.25,19.54
Serbia,SE,Europe,2011,1256,575002.25,20.287499999999998
Serbia,SE,Europe,2012,1243,572264.5,19.544166666666666
Serbia,SE,Europe,2013,1197,569403.3333333334,18.144166666666667
Serbia,SE,Europe,2014,1134,566817.5,18.065
Serbia,SE,Europe,2015,1062,563867.1666666666,17.164166666666667
Serbia,SE,Europe,2016,131138,419890146.5,13.304804282628417
Singapore,SI,Asia,1985,324,195875.0,29.44666666666667
Singapore,SI,Asia,1986,326,198275.0,27.050833333333333
Singapore,SI,Asia,1987,301,200650.0,22.796666666666667
Singapore,SI,Asia,1988,366,199450.0,30.015833333333333
Singapore,SI,Asia,1989,394,202591.66666666666,29.50916666666667
Singapore,SI,Asia,1990,354,209316.66666666666,22.66916666666667
Singapore,SI,Asia,1991,296,213275.0,19.115
Singapore,SI,Asia,1992,277,217000.0,17.118333333333332
Singapore,SI,Asia,1993,270,221316.66666666666,19.595000000000002
Singapore,SI,Asia,1994,316,226016.66666666666,20.570833333333333
Singapore,SI,Asia,1995,364,230441.66666666666,23.563333333333333
Singapore,SI,Asia,1996,239,235258.33333333334,17.411666666666665
Singapore,SI,Asia,1997,303,240000.0,17.220833333333335
Singapore,SI,Asia,1998,328,245016.66666666666,17.94666666666667
Singapore,SI,Asia,1999,277,249758.33333333334,13.870833333333332
Singapore,SI,Asia,2000,309,253966.66666666666,13.695
Singapore,SI,Asia,2001,305,258583.33333333334,13.983333333333334
Singapore,SI,Asia,2002,321,263766.6666666667,14.365833333333333
Singapore,SI,Asia,2003,320,268850.0,14.395000000000001
Singapore,SI,Asia,2004,335,273450.0,13.956666666666665
Singapore,SI,Asia,2005,359,278533.3333333333,15.027500000000002
Singapore,SI,Asia,2006,372,284325.0,12.395833333333334
Singapore,SI,Asia,2007,328,282466.6666666667,13.813333333333333
Singapore,SI,Asia,2008,319,287408.3333333333,12.520833333333334
Singapore,SI,Asia,2009,349,294675.0,12.465000000000002
Singapore,SI,Asia,2010,296,298066.6666666667,10.769166666666665
Singapore,SI,Asia,2011,308,300075.0,9.746666666666668
Singapore,SI,Asia,2012,392,302633.3333333333,11.801666666666668
Singapore,SI,Asia,2013,357,305121.3333333333,11.489166666666668
Singapore,SI,Asia,2014,355,307447.5,10.981666666666667
Singapore,SI,Asia,2015,329,309926.25,9.1075
Singapore,SI,Asia,2016,120117,433811628.5,15.33359754471548
Slovakia,SL,Europe,1985,147943,539601836.0,14.440730209752633
Slovakia,SL,Europe,1986,63342,278697708.5,12.377648868090294
Slovakia,SL,Europe,1987,141196,579452317.5,12.930469044785568
Slovakia,SL,Europe,1988,129666,648218557.5,9.832001228462271
Slovakia,SL,Europe,1989,6196,28409609.0,11.537746191167297
Slovakia,SL,Europe,1990,24472,132705879.5,9.630871615621153
Slovakia,SL,Europe,1991,25697,98176410.5,12.768021174953422
Slovakia,SL,Europe,1992,796,409102.3333333333,17.8525
Slovakia,SL,Europe,1993,738,411271.6666666667,16.278333333333332
Slovakia,SL,Europe,1994,691,414571.5,15.420000000000002
Slovakia,SL,Europe,1995,735,417102.6666666667,16.558333333333334
Slovakia,SL,Europe,1996,672,419369.6666666667,14.541666666666666
Slovakia,SL,Europe,1997,630,421532.4166666667,13.674999999999999
Slovakia,SL,Europe,1998,673,423425.0,13.486666666666666
Slovakia,SL,Europe,1999,692,424850.0,14.340000000000002
Slovakia,SL,Europe,2000,729,425984.4166666667,15.006666666666666
Slovakia,SL,Europe,2001,692,425021.3333333333,14.323333333333332
Slovakia,SL,Europe,2002,717,425632.0,15.980833333333335
Slovakia,SL,Europe,2003,753,426165.1666666667,14.096666666666666
Slovakia,SL,Europe,2004,676,426767.5,12.575000000000001
Slovakia,SL,Europe,2005,679,427245.5,13.780833333333334
Slovakia,SL,Europe,2006,0,427447.4166666667,0.0
Slovakia,SL,Europe,2007,0,427721.6666666667,0.0
Slovakia,SL,Europe,2008,591,428088.9166666667,11.183333333333332
Slovakia,SL,Europe,2009,601,428478.6666666667,11.590000000000002
Slovakia,SL,Europe,2010,631,428963.5,11.973333333333334
Slovakia,SL,Europe,2011,27827,115622689.0,12.457002511042447
Slovakia,SL,Europe,2012,571,426410.1666666667,10.79
Slovakia,SL,Europe,2013,616,426850.75,11.9925
Slovakia,SL,Europe,2014,554,427473.8333333333,11.068333333333333
Slovakia,SL,Europe,2015,118770,447890453.0,13.579642180006985
Slovakia,SL,Europe,2016,5139,18409911.0,14.532683167680373
South Africa,SO,Africa,1985,47536,201566305.5,12.534668651282185
South Africa,SO,Africa,1986,142070,617577511.0,11.752352334611365
South Africa,SO,Africa,1987,70486,435768152.0,7.986233085340642
South Africa,SO,Africa,1988,139884,524207902.5,12.51894498947333
South Africa,SO,Africa,1989,42165,166722385.5,13.083964558932514
South Africa,SO,Africa,1990,108664,442566024.5,12.391788004305143
South Africa,SO,Africa,1991,122019,461783489.5,12.90552541077409
South Africa,SO,Africa,1992,140656,683011356.0,11.342618205722925
South Africa,SO,Africa,1993,67529,301486037.0,10.98870261119982
South Africa,SO,Africa,1994,77244,422311678.0,8.629474431776483
South Africa,SO,Africa,1995,191159,688417574.0,13.46531314830829
South Africa,SO,Africa,1996,143,3147804.3333333335,0.6691666666666666
South Africa,SO,Africa,1997,104,3210679.75,0.41250000000000003
South Africa,SO,Africa,1998,180,3269372.3333333335,0.6416666666666667
South Africa,SO,Africa,1999,279,3325630.0,0.9058333333333333
South Africa,SO,Africa,2000,267,3380713.25,0.7949999999999999
South Africa,SO,Africa,2001,384,3432133.25,1.0358333333333334
South Africa,SO,Africa,2002,236,3483655.6666666665,0.5816666666666667
South Africa,SO,Africa,2003,256,3534609.0833333335,0.77
South Africa,SO,Africa,2004,383,3583822.8333333335,1.0525
South Africa,SO,Africa,2005,458,3630508.9166666665,1.2741666666666667
South Africa,SO,Africa,2006,514,3673254.75,1.4933333333333334
South Africa,SO,Africa,2007,417,3714786.25,1.01
South Africa,SO,Africa,2008,441,3640048.8333333335,1.1783333333333335
South Africa,SO,Africa,2009,372,3800587.3333333335,0.8925000000000001
South Africa,SO,Africa,2010,393,3848016.6666666665,1.0908333333333333
South Africa,SO,Africa,2011,358,3900561.5833333335,0.7758333333333334
South Africa,SO,Africa,2012,487,3957021.3333333335,1.1300000000000001
South Africa,SO,Africa,2013,587,4016058.25,1.2416666666666667
South Africa,SO,Africa,2014,580,4076010.75,1.2566666666666666
South Africa,SO,Africa,2015,482,4135621.6666666665,1.0833333333333333
South Africa,SO,Africa,2016,87109,313512794.5,11.294232920464454
Spain,SP,Europe,1985,2514,2999750.0,9.5775
Spain,SP,Europe,1986,2755,3018583.3333333335,9.985833333333334
Spain,SP,Europe,1987,2804,3035475.0,10.178333333333333
Spain,SP,Europe,1988,2960,3049775.0,10.606666666666667
Spain,SP,Europe,1989,2987,3061700.0,10.540833333333333
Spain,SP,Europe,1990,2939,3071783.3333333335,10.770000000000001
Spain,SP,Europe,1991,2916,3079841.6666666665,10.153333333333332
Spain,SP,Europe,1992,2786,3083408.3333333335,9.9175
Spain,SP,Europe,1993,3037,3093508.3333333335,10.070833333333335
Spain,SP,Europe,1994,3171,3100258.3333333335,10.360000000000001
Spain,SP,Europe,1995,3157,3106275.0,10.3175
Spain,SP,Europe,1996,3320,3111766.6666666665,10.544166666666667
Spain,SP,Europe,1997,3373,3117083.3333333335,10.943333333333333
Spain,SP,Europe,1998,3261,3121575.0,10.336666666666668
Spain,SP,Europe,1999,3220,3149105.9166666665,9.923333333333334
Spain,SP,Europe,2000,3394,3193333.0,10.184166666666668
Spain,SP,Europe,2001,3189,3226125.3333333335,9.366666666666667
Spain,SP,Europe,2002,3372,3278384.25,9.636666666666667
Spain,SP,Europe,2003,3478,3328963.0,9.7075
Spain,SP,Europe,2004,3508,3379651.9166666665,9.385833333333334
Spain,SP,Europe,2005,3399,3432956.5833333335,8.971666666666666
Spain,SP,Europe,2006,3247,3484070.6666666665,8.3225
Spain,SP,Europe,2007,3264,3545610.5833333335,8.245833333333334
Spain,SP,Europe,2008,3457,3599957.0,8.209999999999999
Spain,SP,Europe,2009,3429,3624173.8333333335,8.168333333333333
Spain,SP,Europe,2010,3158,3632946.3333333335,7.286666666666666
Spain,SP,Europe,2011,3180,3636880.9166666665,7.3825
Spain,SP,Europe,2012,3539,3693238.25,8.073333333333332
Spain,SP,Europe,2013,3873,3685635.4166666665,8.443333333333333
Spain,SP,Europe,2014,3911,3681064.25,8.695833333333335
Spain,SP,Europe,2015,3604,3682210.6666666665,8.115
Spain,SP,Europe,2016,169247,558414660.0,16.40850749105975
Sri Lanka,SR,Asia,1985,5668,1154750.0,46.56
Sri Lanka,SR,Asia,1986,5345,1175116.6666666667,44.15
Sri Lanka,SR,Asia,1987,98529,465909245.0,11.253702626311176
Sri Lanka,SR,Asia,1988,128544,496217901.0,12.10182685937881
Sri Lanka,SR,Asia,1989,146296,522737140.0,14.385406385248597
Sri Lanka,SR,Asia,1990,140772,615968085.5,10.262582295893386
Sri Lanka,SR,Asia,1991,33682,132588073.0,10.405741739762469
Sri Lanka,SR,Asia,1992,42378,261501855.5,7.812153248533707
Sri Lanka,SR,Asia,1993,42159,262448266.5,7.183348734453966
Sri Lanka,SR,Asia,1994,116404,491990578.0,11.679154933421724
Sri Lanka,SR,Asia,1995,69570,267907572.5,13.48481246846405
Sri Lanka,SR,Asia,1996,4898,1387868.9166666667,32.975833333333334
Sri Lanka,SR,Asia,1997,5887,1397950.75,39.34166666666666
Sri Lanka,SR,Asia,1998,5518,1408140.9166666667,37.59583333333333
Sri Lanka,SR,Asia,1999,5619,1418357.25,37.10333333333333
Sri Lanka,SR,Asia,2000,5252,1428361.8333333333,35.6075
Sri Lanka,SR,Asia,2001,4590,1438913.4166666667,29.838333333333335
Sri Lanka,SR,Asia,2002,4382,1449662.9166666667,28.284166666666668
Sri Lanka,SR,Asia,2003,4467,1460383.0,29.395833333333332
Sri Lanka,SR,Asia,2004,172614,651497163.5,15.603309107637024
Sri Lanka,SR,Asia,2005,122010,411368633.5,14.06373480716573
Sri Lanka,SR,Asia,2006,4015,1490963.1666666667,27.394166666666667
Sri Lanka,SR,Asia,2007,57969,308984545.0,9.014596748348827
Sri Lanka,SR,Asia,2008,54262,201699783.5,12.87018530575794
Sri Lanka,SR,Asia,2009,80616,331204528.5,11.821889734795786
Sri Lanka,SR,Asia,2010,163497,671449921.5,14.278288858268144
Sri Lanka,SR,Asia,2011,57795,190477061.5,14.74712976596254
Sri Lanka,SR,Asia,2012,50360,191488004.0,10.825795296145312
Sri Lanka,SR,Asia,2013,141467,533925036.0,14.631124366342078
Sri Lanka,SR,Asia,2014,131758,433342759.0,14.97550812698293
Sri Lanka,SR,Asia,2015,105043,504830987.0,10.586229999466324
Sri Lanka,SR,Asia,2016,38280,128187126.0,14.165624949504366
Suriname,SU,Americas,1985,80,26891.666666666668,39.236666666666665
Suriname,SU,Americas,1986,42,27191.166666666668,17.665833333333335
Suriname,SU,Americas,1987,52,27667.75,20.974999999999998
Suriname,SU,Americas,1988,49,28300.916666666668,17.476666666666667
Suriname,SU,Americas,1989,53,28976.916666666668,17.676666666666666
Suriname,SU,Americas,1990,26,29058.333333333332,17.840833333333332
Suriname,SU,Americas,1991,57,30256.583333333332,17.955000000000002
Suriname,SU,Americas,1992,48,30849.5,11.496666666666668
Suriname,SU,Americas,1993,144628,601824300.5,11.045909745631164
Suriname,SU,Americas,1994,20992,111948830.0,7.9664906775807935
Suriname,SU,Americas,1995,55,32451.166666666668,15.21
Suriname,SU,Americas,1996,21,32983.75,7.0225
Suriname,SU,Americas,1997,32,33484.5,9.640833333333333
Suriname,SU,Americas,1998,29,33967.166666666664,8.495833333333334
Suriname,SU,Americas,1999,49,34441.916666666664,18.058333333333334
Suriname,SU,Americas,2000,52,34916.75,10.660833333333333
Suriname,SU,Americas,2001,72,35376.25,18.174166666666668
Suriname,SU,Americas,2002,69,35848.0,17.8525
Suriname,SU,Americas,2003,77,36328.833333333336,20.5
Suriname,SU,Americas,2004,67,36809.75,16.841666666666665
Suriname,SU,Americas,2005,72,37287.083333333336,17.5975
Suriname,SU,Americas,2006,112,37774.416666666664,24.855
Suriname,SU,Americas,2007,119,38257.166666666664,29.67833333333333
Suriname,SU,Americas,2008,147,38732.416666666664,34.735
Suriname,SU,Americas,2009,131,39204.0,30.809166666666666
Suriname,SU,Americas,2010,136,39671.0,35.44166666666667
Suriname,SU,Americas,2011,127,40126.75,29.4425
Suriname,SU,Americas,2012,133,40580.333333333336,37.8425
Suriname,SU,Americas,2013,131,41029.916666666664,23.900000000000002
Suriname,SU,Americas,2014,128,41475.083333333336,29.778333333333336
Suriname,SU,Americas,2015,161567,510918976.0,13.503062444061591
Suriname,SU,Americas,2016,55275,264457333.0,9.382763079850477
Sweden,SW,Europe,1985,71731,353990594.5,11.902190270982935
Sweden,SW,Europe,1986,41381,163425209.5,11.74788195669567
Sweden,SW,Europe,1987,1541,659083.3333333334,19.2425
Sweden,SW,Europe,1988,1590,660908.3333333334,19.305833333333332
Sweden,SW,Europe,1989,1579,663733.3333333334,19.861666666666668
Sweden,SW,Europe,1990,1471,667141.6666666666,18.504166666666666
Sweden,SW,Europe,1991,1483,670091.6666666666,18.128333333333334
Sweden,SW,Europe,1992,1355,672766.6666666666,16.731666666666666
Sweden,SW,Europe,1993,1373,676041.6666666666,16.7475
Sweden,SW,Europe,1994,1324,681175.0,16.3075
Sweden,SW,Europe,1995,1348,686083.3333333334,15.976666666666667
Sweden,SW,Europe,1996,1253,689525.0,14.853333333333333
Sweden,SW,Europe,1997,1201,692608.3333333334,13.9325
Sweden,SW,Europe,1998,1231,695525.0,14.65
Sweden,SW,Europe,1999,1220,698167.75,14.386666666666665
Sweden,SW,Europe,2000,1131,700750.6666666666,13.541666666666666
Sweden,SW,Europe,2001,1197,703276.4166666666,13.957500000000001
Sweden,SW,Europe,2002,1180,705485.6666666666,13.559166666666668
Sweden,SW,Europe,2003,1112,707544.9166666666,12.784166666666666
Sweden,SW,Europe,2004,1155,709526.1666666666,13.1175
Sweden,SW,Europe,2005,1219,711552.0,13.718333333333334
Sweden,SW,Europe,2006,1197,714670.3333333334,13.396666666666667
Sweden,SW,Europe,2007,1126,719096.5833333334,12.282499999999999
Sweden,SW,Europe,2008,1170,724042.0,12.973333333333334
Sweden,SW,Europe,2009,1242,729660.1666666666,13.366666666666667
Sweden,SW,Europe,2010,1141,735260.4166666666,12.211666666666666
Sweden,SW,Europe,2011,1112,740387.0,11.814166666666667
Sweden,SW,Europe,2012,1154,745742.4166666666,12.3425
Sweden,SW,Europe,2013,1230,752006.75,13.183333333333335
Sweden,SW,Europe,2014,1148,759543.6666666666,12.420833333333334
Sweden,SW,Europe,2015,1182,759543.6666666666,12.441666666666668
Sweden,SW,Europe,2016,1130,812585.2,13.884
Thailand,TH,Asia,1985,2982,3858620.25,6.878333333333333
Thailand,TH,Asia,1986,2798,3944288.75,5.9925
Thailand,TH,Asia,1987,3035,4031367.5,6.818333333333334
Thailand,TH,Asia,1988,26993,137522242.5,9.68994511356927
Thailand,TH,Asia,1989,132963,676884885.5,8.556531644595122
Thailand,TH,Asia,1990,3753,4269055.666666667,7.993333333333333
Thailand,TH,Asia,1991,3559,4328974.416666667,7.204999999999999
Thailand,TH,Asia,1992,3550,4380870.0,6.925
Thailand,TH,Asia,1993,137041,636957500.5,10.927464512276606
Thailand,TH,Asia,1994,2307,4390916.666666667,4.689166666666667
Thailand,TH,Asia,1995,4245,4530504.75,7.793333333333334
Thailand,TH,Asia,1996,4443,4589225.25,7.754166666666666
Thailand,TH,Asia,1997,4150,4654924.0,7.197500000000001
Thailand,TH,Asia,1998,4963,4724315.25,8.296666666666667
Thailand,TH,Asia,1999,5276,4792321.666666667,9.085833333333333
Thailand,TH,Asia,2000,5182,4855177.916666667,8.841666666666667
Thailand,TH,Asia,2001,35698,162955526.5,11.372099864757356
Thailand,TH,Asia,2002,4902,4855282.416666667,8.593333333333334
Thailand,TH,Asia,2003,4484,5013245.916666667,7.596666666666667
Thailand,TH,Asia,2004,4296,5057197.75,7.171666666666667
Thailand,TH,Asia,2005,3937,5098555.416666667,6.4991666666666665
Thailand,TH,Asia,2006,3608,5136376.0,5.753333333333334
Thailand,TH,Asia,2007,3754,4911801.75,6.595
Thailand,TH,Asia,2008,3778,4934731.083333333,6.515000000000001
Thailand,TH,Asia,2009,3787,4956976.5,6.546666666666667
Thailand,TH,Asia,2010,3761,4980813.666666667,6.708333333333333
Thailand,TH,Asia,2011,3873,5021819.333333333,6.465833333333333
Thailand,TH,Asia,2012,3985,5031854.583333333,6.724166666666666
Thailand,TH,Asia,2013,3961,5063873.916666667,6.63
Thailand,TH,Asia,2014,3952,5094993.25,6.413333333333334
Thailand,TH,Asia,2015,4205,5105106.333333333,6.7625
Thailand,TH,Asia,2016,4117,5344200.1,7.731999999999999
Trinidad and Tobago,TR,Americas,1985,29,84000.0,2.5141666666666667
Trinidad and Tobago,TR,Americas,1986,104,88466.66666666667,10.260833333333332
Trinidad and Tobago,TR,Americas,1987,119,89858.33333333333,12.961666666666666
Trinidad and Tobago,TR,Americas,1988,164,91300.0,19.0625
Trinidad and Tobago,TR,Americas,1989,173,89166.66666666667,16.513333333333332
Trinidad and Tobago,TR,Americas,1990,170,90708.33333333333,15.531666666666666
Trinidad and Tobago,TR,Americas,1991,148,91833.33333333333,12.795
Trinidad and Tobago,TR,Americas,1992,163,94383.33333333333,16.199166666666667
Trinidad and Tobago,TR,Americas,1993,174,95691.66666666667,13.460833333333333
Trinidad and Tobago,TR,Americas,1994,148,96908.33333333333,13.283333333333333
Trinidad and Tobago,TR,Americas,1995,184,95764.41666666667,20.24416666666667
Trinidad and Tobago,TR,Americas,1996,146,96348.75,16.363333333333333
Trinidad and Tobago,TR,Americas,1997,160,96855.58333333333,15.7825
Trinidad and Tobago,TR,Americas,1998,171,97327.0,16.336666666666666
Trinidad and Tobago,TR,Americas,1999,139,97773.0,12.11
Trinidad and Tobago,TR,Americas,2000,166,98196.91666666667,16.526666666666667
Trinidad and Tobago,TR,Americas,2001,179,98612.83333333333,17.110833333333336
Trinidad and Tobago,TR,Americas,2002,156,99066.66666666667,13.250833333333333
Trinidad and Tobago,TR,Americas,2003,144,99538.16666666667,13.1875
Trinidad and Tobago,TR,Americas,2004,168,100009.66666666667,15.69
Trinidad and Tobago,TR,Americas,2005,136,100455.91666666667,12.011666666666668
Trinidad and Tobago,TR,Americas,2006,141,100775.08333333333,11.1575
Trinidad and Tobago,TR,Americas,2007,131,101165.66666666667,11.965000000000002
Trinidad and Tobago,TR,Americas,2008,199,101611.33333333333,14.854166666666666
Trinidad and Tobago,TR,Americas,2009,128,102091.41666666667,10.02
Trinidad and Tobago,TR,Americas,2010,160,102583.5,12.541666666666666
Trinidad and Tobago,TR,Americas,2011,139,103098.83333333333,11.5575
Trinidad and Tobago,TR,Americas,2012,54248,291200450.5,9.987101575383601
Trinidad and Tobago,TR,Americas,2013,111285,536776657.5,10.817428526150728
Trinidad and Tobago,TR,Americas,2014,124648,634728823.0,9.997161072877674
Trinidad and Tobago,TR,Americas,2015,86710,438732682.0,10.977131331377254
Trinidad and Tobago,TR,Americas,2016,80906,321305877.5,14.382727157534859
Turkey,TU,Europe,1985,53901,278518766.0,8.523018660051918
Turkey,TU,Europe,1986,133374,733071701.0,9.392892784194638
Turkey,TU,Europe,1987,122239,597632777.5,9.991283291818878
Turkey,TU,Europe,1988,37348,164667917.5,9.969906660547199
Turkey,TU,Europe,1989,8127,43655713.0,9.558577292250328
Turkey,TU,Europe,1990,67270,263693257.0,12.210633664980833
Turkey,TU,Europe,1991,110619,601389198.5,9.58735496009565
Turkey,TU,Europe,1992,92607,500840227.5,9.915459670984916
